Lake,Date,Year,Month,Species,Pounds
West Okoboji Lake,No Date,,,BMB,5
Five Island Lake,No Date,,,BMB,24587
Spirit Lake,No Date,,,BMB,1200
Spirit Lake,No Date,,,BMB,75
,No Date,,,BMB,505
Lost Island Lake,No Date,,,BMB,500
Lost Island Lake,No Date,,,BMB,750
Lost Island Lake,No Date,,,BMB,0
Lost Island Lake,No Date,,,BMB,50
Lost Island Lake,No Date,,,BMB,30
Lost Island Lake,No Date,,,BMB,8000
East Okoboji Lake,No Date,,,BMB,505
East Okoboji Lake,No Date,,,BMB,128
East Okoboji Lake,No Date,,,BMB,5200
East Okoboji Lake,No Date,,,BMB,355
,No Date,,,BMB,6
,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,6
Spirit Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,5850
West Okoboji Lake,No Date,,,BMB,18000
West Okoboji Lake,No Date,,,BMB,50000
West Okoboji Lake,No Date,,,BMB,20
West Okoboji Lake,No Date,,,BMB,41000
West Okoboji Lake,No Date,,,BMB,5
West Okoboji Lake,No Date,,,BMB,150000
West Okoboji Lake,No Date,,,BMB,6
West Okoboji Lake,No Date,,,BMB,15000
West Okoboji Lake,No Date,,,BMB,12
West Okoboji Lake,No Date,,,BMB,12
West Okoboji Lake,No Date,,,BMB,25
West Okoboji Lake,No Date,,,BMB,16500
West Okoboji Lake,No Date,,,BMB,25000
West Okoboji Lake,No Date,,,BMB,75
West Okoboji Lake,No Date,,,BMB,50
West Okoboji Lake,No Date,,,BMB,15
West Okoboji Lake,No Date,,,BMB,50
West Okoboji Lake,No Date,,,BMB,25
West Okoboji Lake,No Date,,,BMB,325
East Okoboji Lake,No Date,,,BMB,13500
East Okoboji Lake,No Date,,,BMB,15
East Okoboji Lake,No Date,,,BMB,3000
East Okoboji Lake,No Date,,,BMB,15
East Okoboji Lake,No Date,,,BMB,75
East Okoboji Lake,No Date,,,BMB,30
Spirit Lake,No Date,,,BMB,10
Spirit Lake,No Date,,,BMB,90000
Spirit Lake,No Date,,,BMB,10
Spirit Lake,No Date,,,BMB,25
Spirit Lake,No Date,,,BMB,125
Spirit Lake,No Date,,,BMB,5
Spirit Lake,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,5875
Spirit Lake,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,89875
Spirit Lake,No Date,,,BMB,22625
Spirit Lake,No Date,,,BMB,2210
Spirit Lake,No Date,,,BMB,60
Spirit Lake,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,375
Spirit Lake,No Date,,,BMB,0
Spirit Lake,No Date,,,BMB,125
West Okoboji Lake,No Date,,,BMB,110000
West Okoboji Lake,No Date,,,BMB,500
West Okoboji Lake,No Date,,,BMB,40000
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,0
West Okoboji Lake,No Date,,,BMB,17
West Okoboji Lake,No Date,,,BMB,50
West Okoboji Lake,No Date,,,BMB,50
Spirit Lake,No Date,,,BMB,125
Spirit Lake,No Date,,,BMB,22500
East Okoboji Lake,No Date,,,BMB,21
East Okoboji Lake,No Date,,,BMB,500
East Okoboji Lake,No Date,,,BMB,400
East Okoboji Lake,No Date,,,BMB,250
East Okoboji Lake,No Date,,,BMB,0
East Okoboji Lake,No Date,,,BMB,0
East Okoboji Lake,No Date,,,BMB,37500
East Okoboji Lake,No Date,,,BMB,0
East Okoboji Lake,No Date,,,BMB,18875
East Okoboji Lake,No Date,,,BMB,2700
East Okoboji Lake,No Date,,,BMB,4050
East Okoboji Lake,No Date,,,BMB,2500
East Okoboji Lake,No Date,,,BMB,1875
East Okoboji Lake,No Date,,,BMB,3750
East Okoboji Lake,No Date,,,BMB,0
East Okoboji Lake,No Date,,,BMB,250
East Okoboji Lake,No Date,,,BMB,500
East Okoboji Lake,No Date,,,BMB,525
East Okoboji Lake,No Date,,,BMB,2500
East Okoboji Lake,No Date,,,BMB,1125
East Okoboji Lake,No Date,,,BMB,8375
East Okoboji Lake,No Date,,,BMB,14250
East Okoboji Lake,No Date,,,BMB,875
East Okoboji Lake,No Date,,,BMB,5750
East Okoboji Lake,No Date,,,BMB,500
East Okoboji Lake,No Date,,,BMB,1925
East Okoboji Lake,No Date,,,BMB,2625
East Okoboji Lake,No Date,,,BMB,650
