facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,PH,pH,Total,,8.1,None,True,,,,4500-H,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TDS,Total dissolved solids,Dissolved,,400,mg/l,True,,,,HYDROLAB,,Calculated,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,7782-44-7,Dissolved oxygen (DO),Total,,12.1,mg/l,True,0.1,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,DEPTH-BOTTOM,"Depth, bottom",Total,,2.8,m,True,,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,DEPTH-SECCHI,"Depth, Secchi disk depth",Total,,0.67,m,True,0.01,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TEMP-WATER,"Temperature, water",Total,,10.9,deg C,True,0,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TFSS,Fixed suspended solids,NonFilt,,13,mg/l,True,1,,,160.4,UHLLAKE,Calculated,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TVSS,Volatile Suspended Solids,NonFilt,,4,mg/l,True,1,,,160.4,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TURB,Turbidity,Total,,30.9,NTU,True,1,,,180.1,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,ALK-TOT,"Alkalinity, total",Total,,170,mg/l CaCO3,True,1,,,2320,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,SPEC-COND,Specific conductance,Total,,600,uS/cm,True,1,,,2510,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.16,mg/l,True,0.05,,,350.1,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,NIT-KJELD,Kjeldahl nitrogen,Total,,1.1,mg/l,True,0.1,,,351.2,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,NIT-NO3-NO2,Inorganic nitrogen (nitrate and nitrite) (as N),Total,,4.2,mg/l,True,0.05,,,353.2,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,14265-44-2,Orthophosphate (as P),Dissolved,,0.04,mg/l,True,0.02,,,365.1,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,PHOSP-PHOSP,Phosphate-phosphorus (as P),Total,,0.1,mg/l,True,0.02,,,365.4,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,7631-86-9,Silica,Dissolved,,13,mg/l,True,1,,,370.1,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,7440-44-0,Organic carbon,Total,,8.3,mg/l,True,0.5,,,415.1,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,CLR-A-FREE,"Chlorophyll a, free of pheophytin",NonFilt,,2,ug/l,True,1,,,445,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,7664-41-7,Ammonia (as NH3),Total,,0.01,mg/l,False,0.01,,,APHA 8010F,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-04-25T09:30:00-05:00,AMBLAKE-SHL,TSS,Total suspended solids,NonFilt,,17,mg/l,True,1,,,I3765,UHLLAKE,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-10-09T16:30:00-05:00,AMBLAKE-SHL,PH,pH,Total,,9.6,None,True,,,,4500-H,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-10-09T16:30:00-05:00,AMBLAKE-SHL,TDS,Total dissolved solids,Dissolved,,200,mg/l,True,,,,HYDROLAB,,Calculated,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-10-09T16:30:00-05:00,AMBLAKE-SHL,7782-44-7,Dissolved oxygen (DO),Total,,8.7,mg/l,True,0.1,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-10-09T16:30:00-05:00,AMBLAKE-SHL,DEPTH-BOTTOM,"Depth, bottom",Total,,2.3,m,True,,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
6,22300007,Silver Lake Max Depth,2006-10-09T16:30:00-05:00,AMBLAKE-SHL,DEPTH-SECCHI,"Depth, Secchi disk depth",Total,,0.55,m,True,0.01,,,Unknown,,Actual,SW,Water,,,DICKINSON,10230003,Lake,
